1065 -0.187091 -0.995618
1066 -1.34704 0.527888
1067 1.96846 -1.50979
1068 1.25777 1.00683
1069 -0.151434 0.155201
1070 1.65446 1.09382
1071 -0.726537 0.328751
1072 1.09509 -1.1561
1073 1.26275 0.378957
1074 -1.61793 1.78246
1075 -0.196422 1.36554
1076 -0.203692 -0.584969
1077 1.5584 0.498664
1078 -1.83834 1.27573
1079 -1.02555 0.0611362
1080 -1.48459 1.11074
1081 -0.474644 -0.215673
1082 1.57073 1.89523
1083 1.70399 -0.85831
1084 -0.683778 1.47893
1085 -1.60179 -1.95355
1086 -1.21367 -1.52921
1087 1.0392 1.28214
1088 1.03808 -0.936948
1089 1.40784 0.0620097
1090 0.188093 1.2726
1091 1.02931 1.37457
1092 -1.00695 -1.68853
1093 1.84145 -1.48327
1094 1.61642 -0.655366
1095 -1.49116 1.07452
1096 1.5961 -1.83575
1097 -1.87861 1.82334
1098 0.180637 -0.682055
1099 -1.30278 1.72505
1100 -0.784748 -0.880807
1101 -1.0634 -0.0727234
1102 -0.988922 -0.483848
1103 -1.26705 -1.75037
1104 -1.60414 -1.39727
1105 1.45517 -0.0406846
1106 0.383355 0.00148186
1107 -1.42592 1.80568
1108 1.32419 -0.898019
1109 -1.35289 -0.915731
1110 -1.01171 -0.0955485
1111 0.276202 -1.09442
1112 0.177813 0.564129
1113 -0.699821 -1.38281
1114 1.79324 1.87723
1115 -0.524449 0.632044
1116 1.65127 1.98311
1117 1.745 -0.589006
1118 -1.16981 -0.351518
1119 -0.809561 0.766528
1120 0.101174 0.393297
1121 1.33718 1.66552
1122 0.0218019 -1.85046
1123 0.427573 1.25926
1124 1.91228 -0.711628
1125 -0.424436 -0.567726
1126 -1.22942 1.50878
1127 0.884304 -1.27758
1128 0.628539 1.27366
1129 -0.117676 -1.32453
1130 1.95743 -1.59225
1131 -1.76151 -0.180686
1132 -0.788909 1.26647
1133 -0.486825 -1.65274
1134 0.871384 0.668017
1135 -1.73715 -0.794992
1136 -1.99103 -1.19205
1137 -0.975366 -0.354923
1138 -1.34209 -0.237418
1139 0.838877 0.246534
1140 1.96511 -0.392638
1141 1.04345 -0.588487
1142 1.44075 -0.467678
1143 -0.245505 1.90474
1144 0.253884 1.68785
1145 1.88427 -1.31948
1146 -1.34116 0.408171
1147 0.0654273 1.42873
1148 0.73256 -0.978048
1149 -0.207697 0.396085
1150 1.34281 1.37824
1151 1.74152 -1.87219
1152 -0.746341 0.148067
1153 -1.0887 -0.661829
1154 -0.503498 1.68473
1155 -1.20055 1.65771
1156 1.88016 -1.24979
1157 0.385966 0.786345
1158 1.24266 1.39838
1159 -1.08953 -1.04432
1160 -0.761241 0.894371
1161 1.36325 1.27119
1162 0.877772 1.47412
1163 -1.31016 1.79179
1164 0.642043 -0.955316
1165 -1.52632 1.56952
1166 0.956719 1.00376
1167 1.65407 0.884993
1168 -1.70403 -1.45734
1169 1.16822 -0.795346
1170 -1.96753 1.79711
1171 1.21679 -0.364111
1172 0.43995 0.119215
1173 -0.346928 -1.79103
1174 0.191475 -1.82509
1175 1.38534 1.12224
1176 -0.369672 1.11283
1177 -0.0651278 1.19512
1178 -0.171446 -1.12291
1179 -1.40324 -1.89992
1180 1.46995 -0.506335
1181 -1.63096 0.866458
1182 0.0946695 0.571671
1183 0.0167404 1.89643
1184 -1.40742 -0.107218
1185 1.55544 -1.58081
1186 -0.328522 1.72249
1187 1.34379 -0.791334
1188 1.18369 -0.917121
1189 1.55112 1.71784
1190 -1.74608 1.40563
1191 -1.42138 -1.74076
1192 -0.258983 1.61432
1193 0.216397 0.819089
1194 1.8862 0.445539
1195 0.880403 0.0405333
1196 1.87836 -1.2068
1197 -0.210404 -0.679199
1198 1.82883 -0.647741
1199 -0.779339 -1.24683
1200 1.93043 0.826283
1201 1.67906 -1.14719
1202 -0.477529 -0.321686
1203 1.52081 0.164506
1204 -1.80339 -0.880248
1205 -0.3735 0.261365
1206 1.00306 -1.50104
1207 0.71793 -0.827948
1208 0.773956 -1.18362
1209 1.87557 1.9985
1210 -0.0424922 1.91506
1211 -0.626838 0.0176289
1212 1.97365 1.71292
1213 -0.429566 0.571707
1214 1.6458 1.75346
1215 -0.924606 -1.39434
1216 0.50124 1.57981
1217 0.630582 1.82427
1218 -0.963366 1.36917
1219 0.47999 -1.31743
1220 1.31173 1.88905
1221 0.0326318 0.139847
1222 0.369004 -1.88586
1223 0.867286 0.34252
1224 0.701624 1.77326
1225 0.28097 0.645357
1226 0.768295 -1.95248
1227 1.73685 0.591254
1228 -0.233847 -0.478537
1229 1.51002 -0.349707
1230 -1.53803 -0.388216
1231 0.989646 -0.453472
1232 -0.301332 -1.39731
1233 0.962002 -0.465013
1234 -1.09032 1.81631
1235 1.19955 -1.2898
1236 1.9554 -1.55459
1237 0.803371 0.389673
1238 0.502348 -1.08973
1239 -1.9703 1.13526
1240 -0.214578 -1.97966
1241 0.08322 -1.31421
1242 -1.12384 -1.45666
1243 1.16445 -0.857997
1244 -1.85823 -1.2696
1245 0.541291 -0.920714
1246 1.29844 1.9818
1247 -1.36037 1.23014
1248 0.295066 -0.190024
1249 -0.48236 -1.3237
1250 -0.742228 1.39405
1251 0.856432 0.145505
1252 -1.24747 -1.88345
1253 -0.0191078 -0.986435
1254 -0.744568 -1.43368
1255 1.01667 -0.599111
1256 -0.613416 -0.263378
1257 1.09107 -0.269525
1258 0.691095 1.45078
1259 0.756884 -0.954637
1260 -1.67079 -1.88443
1261 -1.99988 0.907718
1262 -0.86329 1.33593
1263 -0.769043 -0.0938151
1264 -0.0517384 -1.91998
1265 -1.91765 -0.396806
1266 -0.00640422 0.173553
1267 0.0621652 0.374233
1268 0.944103 -1.39744
1269 0.192624 -0.825341
1270 -1.20472 0.452763
1271 1.8515 1.27764
1272 1.84568 -0.63107
1273 0.818961 -1.63455
1274 0.0640445 1.24108
1275 -0.764628 -0.741963
1276 1.29447 0.0992189
1277 1.52455 0.0366889
1278 0.273007 1.23938
1279 1.58541 0.390294
1280 0.25261 1.42439
1281 -0.362751 0.571449
1282 0.122986 0.707271
1283 1.30666 0.391002
1284 0.780769 -1.42462
1285 -0.703424 1.22835
1286 -1.26503 -0.584873
1287 -1.6405 -0.968735
1288 0.96175 1.38057
1289 1.32165 1.50673
1290 0.468457 -0.438252
1291 -0.841442 0.696571
1292 -1.4977 -1.44567
1293 -0.886467 -0.0295797
1294 -1.2219 -0.948846
1295 -0.310047 -0.595238
1296 -0.62714 1.94501
1297 -0.417408 1.53164
1298 0.86495 -0.58783
1299 -1.32556 0.490546
1300 -1.19716 -1.10271
1301 0.0999319 -0.426039
1302 -1.47914 -1.75109
1303 0.992435 -1.07998
1304 1.63848 -0.92643
1305 -0.63638 0.517011
1306 1.98079 1.38551
1307 0.0286603 -1.019
1308 -1.42211 1.31698
1309 -1.69288 1.37151
1310 0.0777474 1.36372
1311 -1.37076 1.72292
1312 1.79099 -1.21507
1313 0.378091 0.765361
1314 -0.395748 -1.32538
1315 -0.661889 -0.837309
1316 -1.46523 0.374589
1317 0.264309 0.44663
1318 -0.672611 1.9715
1319 0.902776 -0.730831
1320 -1.56112 0.708683
1321 1.68478 0.108034
1322 -1.61277 -1.2624
1323 0.819887 0.972047
1324 0.861688 0.675041
1325 0.729276 0.842675
1326 -0.903718 -0.785395
1327 -0.796791 1.28814
1328 -0.128504 -0.569228
1329 1.85029 1.36056
1330 -1.95297 -0.533539
1331 0.386395 1.51341
1332 -1.49494 -0.153684
1333 1.77391 -1.89197
1334 -0.773266 1.25771
1335 -1.67433 -0.140979
1336 -0.0778024 1.05349
1337 -0.510921 -0.725119
1338 -0.33588 1.03308
1339 -1.24779 0.0207564
1340 0.158672 -0.474898
1341 1.8472 0.828723
1342 0.0316572 0.492684
1343 -0.978386 1.28952
1344 -1.9709 -0.786747
1345 -0.638343 -1.03696
1346 0.485698 -0.967211
1347 1.51412 -0.55694
1348 -0.272073 -1.871
1349 0.701975 1.82199
1350 -0.379936 1.34561
1351 -1.504 0.220893
1352 -1.35285 -1.31539
1353 0.946766 -1.37969
1354 1.52415 -1.19625
1355 0.107581 0.0768833
1356 -0.0903567 1.99239
1357 0.79375 0.253377
1358 -0.213538 -0.409814
1359 0.25712 0.75542
1360 0.0138089 -0.329049
1361 -0.066949 -1.14352
1362 0.826356 -1.85875
1363 -1.99847 -1.3614
1364 -1.72634 -0.704713
1365 -1.39197 -0.0839715
1366 1.50023 -0.0164117
1367 -0.121996 0.515381
1368 -0.980365 0.515639
1369 -1.07539 -1.78797
1370 0.409677 -1.39725
1371 -1.10231 0.272061
1372 -0.369694 0.707963
1373 -1.39016 0.854883
1374 1.35039 -0.169487
1375 0.0937369 -0.950277
1376 -1.33839 1.91598
1377 0.444823 -1.7943
1378 0.849721 -1.36293
1379 -1.07524 -0.805611
1380 -0.0215185 1.10772
1381 1.47911 1.20071
1382 1.94572 1.49211
1383 -1.64895 -1.5748
1384 1.17844 -1.03308
1385 1.66935 -1.66289
1386 -1.71825 -1.71533
1387 1.23982 0.537641
1388 1.76353 -0.388707
1389 -0.698448 -0.0505955
1390 -1.49299 0.545863
1391 0.931835 0.720216
1392 0.289353 0.852376
1393 0.495077 -1.53473
1394 -1.94512 -0.150074
1395 -1.39534 1.52114
1396 0.975193 -0.731606
1397 -1.00379 -1.16336
1398 0.923995 1.04458
1399 -0.502814 -0.242574
1400 -1.02195 1.12817
1401 0.180982 0.912227
1402 1.1345 1.94532
1403 -1.50869 0.91801
1404 -1.79841 -0.132655
1405 1.61853 1.04092
1406 0.695933 -1.79216
1407 -0.923331 -1.84337
1408 -1.08433 -0.345135
1409 -1.81146 -1.3529
1410 1.17515 0.151037
1411 0.183597 -1.10874
1412 0.713587 0.974097
1413 -1.42871 1.40751
1414 -0.274155 -1.72661
1415 -1.15111 0.390665
1416 1.00267 1.90431
1417 0.260538 -0.115692
1418 0.84719 -1.74822
1419 0.060785 -0.822099
1420 1.06951 1.39234
1421 -0.324013 1.16536
1422 0.721271 0.301321
1423 1.53276 1.64702
1424 0.273331 -1.59945
1425 -0.176907 0.0103374
1426 -0.267881 -1.52433
1427 1.50196 1.38359
1428 -0.891969 -1.85702
1429 0.532262 -1.64211
1430 -1.1057 1.55088
1431 -1.87211 1.27506
1432 -0.827935 -1.04257
1433 -1.60031 0.289957
1434 0.6874 -0.547833
1435 0.578181 1.12172
1436 0.171488 -0.54369
1437 1.67143 -1.55855
1438 1.91995 -0.102295
1439 1.28493 0.957733
1440 1.3032 -0.69521
1441 1.56472 -0.620532
1442 -0.785632 1.50845
1443 0.466066 -1.55277
1444 -0.572697 -0.571386
1445 0.21705 0.75231
1446 1.90636 -0.454442
1447 -1.76986 -1.82923
1448 0.287328 -1.0792
1449 -0.582897 1.2026
1450 -0.45525 -1.16319
1451 -1.90716 0.10245
1452 -0.910116 -0.19671
1453 -0.65671 -0.841576
1454 -1.1711 -1.73962
1455 0.900559 0.295685
1456 -0.268465 -0.75142
1457 1.62302 1.17162
1458 -0.0423314 -0.809157
1459 -0.955263 0.908656
1460 -0.650936 1.40631
1461 1.85054 1.47587
1462 -0.924712 0.475614
1463 -1.2787 -0.811153
1464 -0.585061 0.760908
1465 1.79297 1.33773
1466 -1.8988 -0.487063
1467 0.449035 -1.93441
1468 1.29145 -1.58047
1469 1.46754 -0.760117
1470 -0.3473 -1.78267
1471 -1.66943 -0.240842
1472 1.47853 0.957553
1473 -1.66857 -0.970974
1474 1.40414 -0.717296
1475 0.204626 -0.0915738
1476 0.864368 0.63121
1477 -0.792655 -1.05002
1478 -0.867319 -0.668381
1479 -0.254592 -0.952527
1480 0.891592 0.537584
1481 -1.97307 0.254237
1482 0.362326 -0.486497
1483 0.733129 1.63473
1484 -0.324195 -0.180013
1485 -1.58615 1.35223
1486 -1.5558 1.51229
1487 1.80042 0.302097
1488 -1.94891 -1.96218
1489 1.33859 0.0659888
1490 0.668483 0.503885
1491 0.0683308 0.0202277
1492 0.746129 -1.3122
1493 -0.420881 -1.25651
1494 0.988596 -0.102845
1495 -1.91426 0.535891
1496 -1.43989 -0.781692
1497 -0.574549 1.19289
1498 1.45243 0.970105
1499 -0.755355 -1.41551
1500 1.36869 -0.517093
1501 -1.0872 -1.76682
1502 0.259547 0.84943
1503 1.51862 -1.74181
1504 1.6506 0.0311213
1505 0.9438 1.62017
1506 0.70805 1.51855
1507 -1.77052 1.59687
1508 1.83711 -0.582421
1509 0.96348 0.762571
1510 -0.73149 -0.573252
1511 0.583148 -0.0412286
1512 -0.801304 1.45523
1513 -1.59386 0.0643041
1514 1.83522 0.926734
1515 -0.886732 -0.0341577
1516 -0.019069 0.753088
1517 -0.0815232 -1.95983
1518 -1.75679 0.275707
1519 -1.57924 -1.52185
1520 1.97622 -0.907107
1521 -1.79142 1.49263
1522 1.86782 -1.48997
1523 -0.266777 1.83974
1524 1.46614 -0.838174
1525 -1.92921 1.05488
1526 0.815575 -0.557197
1527 -1.75704 0.858505
1528 0.0415047 1.9214
1529 1.51986 -0.937235
1530 1.09914 -0.305218
1531 -0.556073 0.286917
1532 1.7782 -1.9781
1533 0.0582318 -1.80018
1534 1.27003 -0.373505
1535 -0.312914 -1.34418
1536 1.9043 1.39132
1537 -0.338664 -0.651611
1538 -1.83128 0.74706
1539 -0.226585 0.0908246
1540 -1.14316 -0.740273
1541 -0.626708 -1.22828
1542 1.20462 -0.258262
1543 -0.0892804 -1.92856
1544 -0.877117 -0.0783793
1545 1.10948 -0.952555
1546 -1.3075 -1.76802
1547 -0.534901 -0.447563
1548 0.506259 1.01163
1549 -0.315401 1.45126
1550 -1.83525 0.060814
1551 0.872785 -0.378658
1552 -0.38192 1.62947
1553 1.25448 1.08136
1554 1.79819 -1.54346
1555 0.995101 -0.237363
1556 0.375794 0.48684
1557 -0.187367 -0.406064
1558 -1.71626 -0.13634
1559 1.22593 -1.68993
1560 1.96704 1.34683
1561 1.18337 0.141801
1562 1.45329 -1.63088
1563 1.75617 1.66913
1564 0.708532 -1.78151
1565 0.452155 -1.76571
1566 1.41094 -0.48133
1567 -0.0895816 -1.74172
1568 1.23879 0.26665
1569 0.953509 0.0154232
1570 -0.168115 1.20051
1571 1.42575 -1.32331
1572 0.216181 1.39934
1573 1.30316 -0.724963
1574 0.629381 0.739919
1575 1.5597 0.566755
1576 -0.252237 1.60069
1577 -1.4363 -0.533702
1578 -1.27882 1.70737
1579 1.79419 -0.0491874
1580 -1.19494 0.697068
1581 1.21307 1.84529
1582 -1.813 -1.53194
1583 1.90185 -1.25457
1584 -1.25938 1.1012
1585 1.4805 1.76687
1586 -0.646495 0.924156
1587 -0.329942 0.332939
1588 0.827415 1.07346
1589 -0.331728 1.61867
1590 -0.333735 0.132103
1591 1.57954 -1.33417
1592 0.0928725 -1.53087
1593 0.0351176 -0.610448
1594 -0.213146 -1.65052
1595 -1.30122 -0.504674
1596 0.819251 1.22266
1597 0.514584 -1.5863
1598 0.823991 1.20026
1599 0.586767 1.66545
1600 1.32501 -1.09115
1601 -1.2522 0.714293
1602 -0.174609 -0.238209
1603 1.33834 0.421342
1604 -1.15564 0.0876203
1605 -0.113076 0.769767
1606 -0.546674 -1.69845
1607 -1.92182 -0.282856
1608 -0.413546 -1.75012
1609 1.77104 1.31457
1610 0.601691 -0.406754
1611 -0.41895 0.715357
1612 1.13907 -0.29077
1613 -0.433747 -0.0712108
1614 -0.28104 -1.77557
1615 1.76763 1.14392
1616 -0.00172903 1.70126
1617 1.03454 1.94459
1618 0.578077 -0.352892
1619 -0.933033 1.06364
1620 -1.32428 -0.129563
1621 0.0284356 -1.67811
1622 1.95828 -1.02604
1623 -1.4358 -1.8371
1624 -1.71464 -0.19401
1625 0.225379 0.916923
1626 1.9038 -0.847939
1627 -0.25366 0.204164
1628 0.600637 -0.444243
1629 1.39446 -1.11908
1630 -0.354375 -1.30357
1631 0.00121234 -1.23351
1632 -0.0465783 -1.50268
1633 1.99569 -0.578811
1634 -0.968307 -1.26172
1635 -0.513963 1.23516
1636 -1.9012 -0.532096
1637 1.55136 -0.293778
1638 0.722559 -0.0477795
1639 1.26389 0.8154
1640 1.91567 0.856333
1641 -0.0733155 -1.57056
1642 -0.954906 1.65976
1643 -0.153066 1.0477
1644 -0.934289 1.39448
1645 1.77865 -0.706277
1646 0.487748 -1.52482
1647 0.901488 0.171891
1648 -0.901472 0.991597
1649 -0.996041 -1.07824
1650 -1.98859 -0.137522
1651 0.68666 0.420506
1652 -0.0334365 0.659432
1653 1.20061 0.715453
1654 -0.200085 -0.295602
1655 -0.342105 -1.18931
1656 0.937065 0.131429
1657 0.0413709 -0.511494
1658 1.76773 0.0500442
1659 1.53022 1.83924
1660 -0.550963 -0.183246
1661 1.16917 1.77457
1662 -1.9694 -1.02201
1663 1.33762 0.369402
1664 -1.51541 0.734347
1665 -0.753355 0.395342
1666 1.65018 -0.223827
1667 -1.94347 -0.586607
1668 -1.0271 -0.0907633
1669 -0.449137 -1.18114
1670 1.31056 -0.00287909
1671 1.81379 1.1181
1672 -0.753032 -0.851547
1673 0.128212 0.754388
1674 -1.1089 1.1016
1675 -0.286375 0.993139
1676 0.726725 -0.459469
1677 0.817768 0.658811
1678 0.829925 0.382923
1679 0.934205 -0.912759
1680 0.149415 -1.65742
1681 -0.320956 -1.56819
1682 -1.11976 0.00448115
1683 0.505824 -0.805408
1684 -1.98638 -1.82396
1685 -0.956769 -1.33999
1686 0.876307 1.43937
1687 0.0617448 0.941053
1688 1.909 -0.709922
1689 1.9761 -1.38149
1690 -1.55514 -1.1888
1691 0.735461 -0.307093
1692 -0.0676535 0.709181
1693 -1.61549 -1.55432
1694 0.745221 1.66661
1695 -0.360433 -0.305161
1696 -1.03697 0.156499
1697 -0.145969 1.38135
1698 -0.242956 0.766852
1699 -1.46975 1.9659
1700 1.8206 -0.260754
1701 1.86467 -1.83279
1702 0.958884 -1.80509
1703 0.527354 -0.877279
1704 0.53708 1.91643
1705 0.667654 -1.05614
1706 -1.18923 -0.0828393
1707 1.46639 1.63773
1708 1.06391 1.84879
1709 0.75528 -1.3063
1710 1.67427 -0.881883
1711 -0.251833 1.58488
1712 -0.783614 1.30349
1713 -1.84311 -0.533379
1714 0.479504 1.47839
1715 0.143312 -1.88373
1716 1.07937 -1.89892
1717 1.84059 -1.33111
1718 -1.90294 -0.20941
1719 1.34218 1.59069
1720 -0.515484 -1.16717
1721 1.30276 1.61946
1722 0.931407 1.60544
1723 -1.60645 1.81402
1724 0.0802255 0.684079
1725 0.677832 1.98031
1726 -1.35541 0.498019
1727 -1.00211 0.467009
1728 -0.236841 -1.02436
1729 1.74284 -0.249928
1730 -1.91039 -1.25185
1731 1.02574 0.265479
1732 -1.71359 -1.97167
1733 0.775069 1.83537
1734 -1.41229 -0.440802
1735 0.828231 1.69066
1736 -1.01265 -0.661519
1737 1.9847 1.78435
1738 -0.213708 1.5806
1739 1.38318 -0.268355
1740 1.8008 0.857713
1741 0.521773 -0.446398
1742 -0.00425757 1.12873
1743 -1.45317 -0.299766
1744 0.532773 1.03513
1745 0.889763 0.982009
1746 -0.724401 0.56362
1747 -1.15756 1.54769
1748 -1.69784 -0.748441
1749 -1.35289 0.396338
1750 -1.84711 -0.267749
1751 -0.636817 1.58101
1752 -1.64178 -1.41057
1753 -0.409748 -0.373716
1754 -0.0662174 0.257304
1755 -1.66314 -1.49551
1756 -0.421355 0.213413
1757 1.62284 -1.98416
1758 -1.30854 1.66843
1759 -1.25626 -1.76184
1760 0.0711665 1.32672
1761 1.86841 -1.62232
1762 -0.992466 1.14838
1763 -1.31922 -1.97361
1764 -1.12678 -1.40141
1765 1.9577 -1.58328
1766 -1.92758 -1.45015
1767 -0.420639 -0.545088
1768 1.90534 -0.234518
1769 0.20498 -0.796838
1770 1.64262 0.552914
1771 -0.245259 0.216762
1772 0.773029 0.904977
1773 0.885021 0.716021
1774 0.967868 1.55957
1775 0.652421 0.806567
1776 1.68794 -0.00789525
1777 0.415409 0.604588
1778 0.528868 1.60522
1779 -1.04214 -1.61974
1780 1.42167 0.00938981
1781 -1.97431 1.50096
1782 -1.00666 1.19635
1783 -0.377553 -1.34447
1784 -0.955994 -0.600617
1785 1.34269 -0.0502854
1786 0.694154 -0.00600246
1787 -1.81574 1.35832
1788 1.68829 1.66066
1789 1.63064 0.271475
1790 0.400755 0.803676
1791 1.09328 1.72844
1792 0.830911 -1.12893
1793 -0.225387 1.59809
1794 1.3909 0.461847
1795 -0.0217485 0.494179
1796 -1.45578 0.816404
1797 1.29914 1.97105
1798 -0.161596 0.33137
1799 1.95837 1.86552
1800 1.14637 -1.83983
1801 -0.566646 0.10422
1802 0.0142493 1.75477
1803 0.0111543 0.207808
1804 1.33311 -0.880924
1805 -0.835857 0.970195
1806 -1.17953 -0.764634
1807 -1.51042 -1.77446
1808 0.808056 1.71325
1809 -0.227896 -1.87073
1810 -0.952322 -0.683323
1811 -0.00203809 -0.217462
1812 -0.579126 -1.18175
1813 1.25092 -0.231496
1814 0.551416 -1.88429
1815 -0.0592485 1.79854
1816 0.617273 1.85534
1817 -1.99147 0.974083
1818 0.208871 -1.402
1819 -0.275749 1.83313
1820 1.46424 0.660215
1821 1.60892 1.65291
1822 0.16894 -0.917179
1823 0.268053 -1.87543
1824 1.08672 0.107121
1825 -0.772274 -0.364532
1826 -0.748519 -0.343016
1827 1.64138 1.05459
1828 0.109104 0.771993
1829 -0.932126 -0.410422
1830 -1.53313 0.661632
1831 0.532347 1.44724
1832 1.29207 -1.1675
1833 0.384613 -0.155604
1834 1.81162 -1.85502
1835 -1.9793 1.24128
1836 0.399003 -1.77902
1837 0.0191215 1.52084
1838 0.683887 1.25532
1839 1.32609 -1.99875
1840 0.274887 1.3024
1841 0.340907 0.719008
1842 -0.910841 -0.731292
1843 -0.284051 -1.70219
1844 0.967522 0.052831
1845 -1.93991 -0.602714
1846 -1.86816 0.258437
1847 1.96583 0.568948
1848 0.936555 -0.142666
1849 1.03994 1.00255
1850 0.622477 0.0435025
1851 -0.375304 0.107435
1852 -1.18876 -0.973326
1853 0.256837 0.262578
1854 -0.794005 -1.35258
1855 -1.0064 1.73937
1856 0.585079 1.36841
1857 0.636343 0.426886
1858 -1.07008 -1.69484
1859 1.58918 -1.98913
1860 -1.24265 1.3475
1861 1.90402 -0.125958
1862 1.8606 -1.7639
1863 0.143343 -0.727593
1864 -0.709278 -0.104728
1865 -1.02011 -0.00955677
1866 1.4051 1.76692
1867 -0.85299 -0.621017
1868 -0.606566 0.822214
1869 1.33318 1.22587
1870 -1.78951 -0.865063
1871 0.656161 0.74147
1872 0.926704 1.58225
1873 -1.36024 -0.832141
1874 1.64027 -0.063117
1875 -0.121962 -1.08212
1876 1.08289 1.11144
1877 0.961869 -1.56726
1878 0.409107 0.0825458
1879 -1.12032 -0.195183
1880 0.830032 0.671649
1881 1.74555 -1.75312
1882 -0.78437 0.439021
1883 1.97392 0.0503462
1884 0.927171 -1.41783
1885 -0.452758 -1.2109
1886 -1.07841 -0.326811
1887 -1.04852 -0.209688
1888 -0.0592889 0.923765
1889 -0.552517 0.899935
1890 0.455561 1.83742
1891 1.01268 0.667246
1892 -1.09425 0.381079
1893 0.674424 -1.92155
1894 -0.527083 -0.469487
1895 1.32751 0.702144
1896 1.50784 0.895106
1897 -1.7349 -0.416878
1898 -0.830742 1.59523
1899 0.449738 -0.714103
1900 0.0458305 -1.11424
1901 -0.771397 -0.336242
1902 1.54864 -0.604916
1903 -0.0606673 -1.48835
1904 -1.26959 -0.197989
1905 -1.12343 -1.24682
1906 1.35081 0.00639882
1907 -0.254249 -0.481821
1908 -0.727077 -0.189514
1909 0.442187 0.970522
1910 -1.66685 1.95977
1911 -1.79694 1.4372
1912 -0.117836 -0.658317
1913 1.30959 -1.84109
1914 -1.11152 0.297281
1915 -0.865757 -1.81958
1916 -1.37613 1.90174
1917 0.964587 -1.93614
1918 -0.53846 -1.70771
1919 -1.53667 1.43029
1920 -1.9918 0.868812
1921 -1.53711 -1.67116
1922 -0.0585985 -0.0369864
1923 -0.720033 -0.192692
1924 0.622655 -0.302061
1925 0.254805 -0.249615
1926 1.38094 1.0287
1927 -1.72197 -1.27689
1928 1.2392 -0.511818
1929 0.450887 -0.0175624
1930 0.115675 -0.339949
1931 1.06267 -1.09701
1932 1.30074 -1.74986
1933 0.104717 0.501331
1934 -1.15942 -1.38047
1935 -1.05406 -0.711864
1936 0.528493 -0.702844
1937 -1.28413 -0.858927
1938 0.770575 -0.432366
1939 -0.306102 1.95464
1940 -1.21074 1.11043
1941 0.208876 1.5806
1942 1.13364 0.416794
1943 0.644368 1.88846
1944 0.673471 1.88063
1945 -0.041499 -0.325792
1946 -1.81571 -1.53761
1947 1.26267 1.87564
1948 0.209093 -1.51197
1949 -0.367127 -0.890139
1950 0.0707888 0.755599
1951 -0.163658 1.18724
1952 0.528289 -1.80877
1953 -0.645152 0.441494
1954 1.57242 -1.4081
1955 1.36082 -1.01877
1956 -0.310343 1.70716
1957 0.63863 1.00358
1958 0.259904 -0.974473
1959 1.46129 -0.157653
1960 -0.0675632 -1.61926
1961 -1.56183 0.791789
1962 -1.81087 1.58143
1963 0.0879789 0.382018
1964 0.605312 -0.317999
1965 0.620637 0.969357
1966 -1.23207 -1.95866
1967 1.64481 1.31121
1968 1.14695 0.667933
1969 -0.132308 1.43487
1970 1.1486 0.242585
1971 -1.57611 1.67222
1972 1.64542 -0.788792
1973 -1.91165 -0.739018
1974 -1.18139 -0.0651722
1975 1.20359 -1.22108
1976 0.01715 1.55617
1977 -0.922955 -1.20695
1978 -0.440963 -0.582165
1979 -1.14114 1.11741
1980 1.42485 1.77439
1981 1.72049 -1.45733
1982 0.560902 0.38985
1983 1.15545 -0.0080448
1984 1.10329 -1.03717
1985 0.587363 0.0937923
1986 0.202926 1.07215
1987 1.20316 1.25491
1988 1.49456 1.79223
1989 0.125094 1.61461
1990 0.13464 1.53712
1991 1.90811 -1.94205
1992 0.934942 -1.79347
1993 1.05101 0.971714
1994 -1.70611 1.88737
1995 0.168208 0.848989
1996 0.313213 -1.39841
1997 1.66783 -0.0541417
1998 0.00273355 1.52242
1999 1.90631 -1.1957
2000 -0.0744545 1.23436
2001 0.429015 0.249116
2002 0.801789 1.2937
2003 -0.910654 1.39402
2004 1.55741 0.0961114
2005 1.87674 -1.35872
2006 1.97219 0.779875
2007 -0.940425 0.470333
2008 0.304353 -0.200512
2009 1.82729 1.69984
2010 -0.552745 -0.86418
2011 1.82854 0.599557
2012 0.25589 -1.85371
