24 1 241 500.000000
24 1 243 500.000000
24 1 246 500.000000
24 1 300 500.000000
24 1 301 500.000000
24 1 302 500.000000
24 1 303 500.000000
24 1 305 1500.000000
24 1 307 1000.000000
24 1 438 1000.000000
24 1 440 1500.000000
24 1 442 1500.000000
24 1 445 1500.000000
24 1 490 500.000000
24 1 491 500.000000
24 1 492 500.000000
24 1 493 1000.000000
24 1 495 1500.000000
24 1 497 1000.000000
24 1 498 500.000000
24 1 565 500.000000
24 1 567 500.000000
24 1 568 1000.000000
24 1 569 500.000000
24 1 570 1000.000000
24 1 858 500.000000
24 1 860 500.000000
25 1 32 1000.000000
25 1 34 1000.000000
25 1 110 1000.000000
25 1 112 1000.000000
25 1 232 1000.000000
25 1 235 1000.000000
25 1 239 1000.000000
25 1 241 1000.000000
25 1 245 1000.000000
25 1 247 1000.000000
25 1 439 1000.000000
25 1 441 1000.000000
25 1 494 1000.000000
25 1 496 1000.000000
25 1 568 1000.000000
25 1 815 1000.000000
25 1 819 1000.000000
25 1 845 1000.000000
25 1 853 1000.000000
25 1 856 1000.000000
25 1 858 1000.000000
26 1 111 250.000000
26 1 441 250.000000
26 1 443 250.000000
26 1 494 250.000000
26 1 496 250.000000
26 1 569 250.000000
26 1 572 250.000000
27 1 33 500.000000
27 1 34 500.000000
27 1 35 500.000000
27 1 111 500.000000
27 1 442 1000.000000
27 1 445 500.000000
27 1 493 500.000000
27 1 494 500.000000
27 1 495 500.000000
27 1 496 500.000000
27 1 498 1000.000000
27 1 500 500.000000
27 1 501 500.000000
27 1 503 500.000000
27 1 504 500.000000
27 1 505 500.000000
27 1 506 500.000000
27 1 568 500.000000
27 1 569 500.000000
27 1 570 500.000000
27 1 572 1000.000000
27 1 718 500.000000
28 1 34 666.666667
28 1 35 333.333333
28 1 111 333.333333
28 1 230 333.333333
28 1 244 333.333333
28 1 247 333.333333
28 1 294 333.333333
28 1 442 1000.000000
28 1 444 666.666667
28 1 446 666.666667
28 1 448 333.333333
28 1 487 333.333333
28 1 490 333.333333
28 1 492 333.333333
28 1 493 333.333333
28 1 494 666.666667
28 1 495 333.333333
28 1 497 666.666667
28 1 498 333.333333
28 1 504 333.333333
28 1 506 666.666667
28 1 507 333.333333
28 1 568 333.333333
28 1 569 333.333333
28 1 570 666.666667
28 1 571 333.333333
28 1 572 333.333333
28 1 573 333.333333
28 1 718 666.666667
31 1 38 1000.000000
31 1 53 1000.000000
31 1 113 1000.000000
31 1 441 1000.000000
31 1 442 1000.000000
31 1 444 2000.000000
31 1 446 2000.000000
31 1 500 1000.000000
31 1 504 1000.000000
31 1 506 2000.000000
31 1 508 1000.000000
31 1 509 1000.000000
31 1 532 1000.000000
31 1 535 1000.000000
31 1 571 1000.000000
31 1 574 2000.000000
31 1 600 1000.000000
31 1 648 1000.000000
31 1 715 1000.000000
31 1 718 1000.000000
31 1 811 1000.000000
31 1 814 1000.000000
32 1 441 1000.000000
32 1 444 1000.000000
32 1 446 1000.000000
32 1 810 1000.000000
32 1 812 1000.000000
33 1 51 500.000000
33 1 53 500.000000
33 1 55 500.000000
33 1 112 500.000000
33 1 173 500.000000
33 1 175 500.000000
33 1 228 500.000000
33 1 439 500.000000
33 1 442 500.000000
33 1 444 500.000000
33 1 447 500.000000
33 1 497 500.000000
33 1 500 500.000000
33 1 507 500.000000
33 1 531 500.000000
33 1 534 500.000000
33 1 537 500.000000
33 1 804 500.000000
33 1 807 500.000000
33 1 809 500.000000
33 1 811 500.000000
33 1 891 500.000000
34 1 51 500.000000
34 1 173 500.000000
34 1 175 500.000000
34 1 353 500.000000
34 1 440 500.000000
34 1 442 500.000000
34 1 444 500.000000
34 1 643 500.000000
34 1 645 500.000000
34 1 812 500.000000
35 1 50 1000.000000
35 1 51 1000.000000
35 1 52 1000.000000
35 1 172 1000.000000
35 1 175 1000.000000
35 1 352 1000.000000
35 1 355 1000.000000
35 1 357 1000.000000
35 1 434 1000.000000
35 1 437 1000.000000
35 1 439 1000.000000
35 1 442 1000.000000
35 1 443 1000.000000
35 1 445 2000.000000
35 1 496 2000.000000
35 1 532 1000.000000
35 1 644 1000.000000
35 1 645 1000.000000
35 1 799 1000.000000
35 1 800 1000.000000
35 1 802 1000.000000
35 1 803 1000.000000
35 1 813 1000.000000
35 1 875 1000.000000
35 1 878 1000.000000
35 1 884 1000.000000
35 1 886 1000.000000
35 1 888 1000.000000
35 1 890 1000.000000
35 1 891 1000.000000
36 1 48 2000.000000
36 1 50 2000.000000
36 1 52 1000.000000
36 1 53 1000.000000
36 1 172 1000.000000
36 1 173 1000.000000
36 1 175 2000.000000
36 1 353 1000.000000
36 1 354 1000.000000
36 1 357 1000.000000
36 1 434 2000.000000
36 1 436 1000.000000
36 1 645 2000.000000
36 1 662 1000.000000
36 1 704 1000.000000
36 1 707 1000.000000
36 1 711 1000.000000
36 1 799 2000.000000
36 1 801 1000.000000
36 1 802 1000.000000
36 1 804 1000.000000
36 1 883 1000.000000
36 1 884 1000.000000
36 1 885 1000.000000
36 1 886 1000.000000
36 1 887 1000.000000
36 1 888 1000.000000
36 1 889 1000.000000
36 1 891 1000.000000
37 1 47 1000.000000
37 1 48 2000.000000
37 1 49 1000.000000
37 1 50 2000.000000
37 1 52 3000.000000
37 1 172 2000.000000
37 1 173 1000.000000
37 1 175 3000.000000
37 1 353 3000.000000
37 1 356 1000.000000
37 1 433 2000.000000
37 1 434 1000.000000
37 1 435 2000.000000
37 1 436 1000.000000
37 1 437 2000.000000
37 1 439 3000.000000
37 1 442 1000.000000
37 1 443 1000.000000
37 1 444 1000.000000
37 1 445 2000.000000
37 1 447 1000.000000
37 1 495 1000.000000
37 1 498 1000.000000
37 1 531 1000.000000
37 1 535 1000.000000
37 1 537 1000.000000
37 1 799 2000.000000
37 1 800 1000.000000
37 1 801 2000.000000
37 1 802 1000.000000
37 1 804 2000.000000
37 1 881 2000.000000
37 1 883 2000.000000
37 1 884 1000.000000
37 1 885 2000.000000
37 1 886 1000.000000
37 1 887 1000.000000
37 1 889 3000.000000
39 1 45 1000.000000
39 1 47 1000.000000
39 1 48 1000.000000
39 1 49 1000.000000
39 1 50 1000.000000
39 1 51 1000.000000
39 1 52 1000.000000
39 1 55 1000.000000
39 1 117 1000.000000
39 1 174 2000.000000
39 1 176 2000.000000
39 1 351 1000.000000
39 1 352 1000.000000
39 1 354 2000.000000
39 1 356 2000.000000
39 1 359 2000.000000
39 1 433 1000.000000
39 1 435 2000.000000
39 1 437 1000.000000
39 1 438 1000.000000
39 1 439 1000.000000
39 1 440 1000.000000
39 1 443 1000.000000
39 1 537 1000.000000
39 1 648 1000.000000
39 1 653 1000.000000
39 1 656 1000.000000
39 1 801 1000.000000
39 1 802 1000.000000
39 1 804 2000.000000
39 1 885 2000.000000
39 1 888 1000.000000
39 1 890 1000.000000
0 2 47 500.000000
0 2 49 500.000000
0 2 173 500.000000
0 2 176 500.000000
0 2 178 500.000000
0 2 352 500.000000
0 2 355 500.000000
0 2 433 500.000000
0 2 435 500.000000
0 2 437 500.000000
0 2 440 500.000000
0 2 653 500.000000
0 2 655 500.000000
0 2 657 500.000000
0 2 784 500.000000
0 2 802 500.000000
0 2 804 500.000000
0 2 881 500.000000
0 2 884 500.000000
0 2 886 500.000000
0 2 888 500.000000
0 2 891 500.000000
2 2 48 333.333333
2 2 49 333.333333
2 2 50 333.333333
2 2 120 666.666667
2 2 174 333.333333
2 2 176 333.333333
2 2 177 333.333333
2 2 180 333.333333
2 2 353 666.666667
2 2 354 333.333333
2 2 439 666.666667
2 2 444 333.333333
2 2 516 333.333333
2 2 519 333.333333
2 2 521 333.333333
2 2 653 333.333333
2 2 654 333.333333
2 2 655 666.666667
2 2 656 333.333333
2 2 658 333.333333
2 2 719 333.333333
2 2 781 333.333333
2 2 782 666.666667
2 2 784 333.333333
2 2 845 333.333333
3 2 119 500.000000
3 2 178 1000.000000
3 2 180 1000.000000
3 2 353 1000.000000
3 2 354 500.000000
3 2 440 500.000000
3 2 443 500.000000
3 2 515 500.000000
3 2 517 500.000000
3 2 518 500.000000
3 2 520 1000.000000
3 2 521 500.000000
3 2 535 500.000000
3 2 537 500.000000
3 2 652 500.000000
3 2 654 1000.000000
3 2 655 500.000000
3 2 781 500.000000
3 2 782 1000.000000
3 2 844 500.000000
3 2 847 500.000000
5 2 41 1000.000000
5 2 44 1000.000000
5 2 47 1000.000000
5 2 49 1000.000000
5 2 51 1000.000000
5 2 120 1000.000000
5 2 173 1000.000000
5 2 176 1000.000000
5 2 179 1000.000000
5 2 352 1000.000000
5 2 355 1000.000000
5 2 423 1000.000000
5 2 425 1000.000000
5 2 519 1000.000000
5 2 653 1000.000000
5 2 656 1000.000000
5 2 781 1000.000000
5 2 783 1000.000000
7 2 122 500.000000
7 2 123 500.000000
7 2 173 500.000000
7 2 176 500.000000
7 2 178 500.000000
7 2 179 500.000000
7 2 181 1000.000000
7 2 183 500.000000
7 2 186 500.000000
7 2 188 500.000000
7 2 191 500.000000
7 2 256 500.000000
7 2 259 500.000000
7 2 501 500.000000
7 2 504 500.000000
7 2 511 500.000000
7 2 518 500.000000
7 2 520 500.000000
7 2 782 1000.000000
7 2 836 500.000000
7 2 838 500.000000
8 2 6 1000.000000
8 2 43 1000.000000
8 2 45 1000.000000
8 2 47 1000.000000
8 2 49 1000.000000
8 2 52 1000.000000
8 2 175 1000.000000
8 2 177 1000.000000
8 2 180 1000.000000
8 2 182 1000.000000
8 2 521 1000.000000
8 2 782 1000.000000
8 2 835 1000.000000
9 2 3 250.000000
9 2 5 250.000000
9 2 7 250.000000
9 2 8 500.000000
9 2 44 250.000000
9 2 45 250.000000
9 2 47 250.000000
9 2 48 250.000000
9 2 49 250.000000
9 2 50 500.000000
9 2 52 750.000000
9 2 55 250.000000
9 2 175 250.000000
9 2 177 500.000000
9 2 179 500.000000
9 2 181 500.000000
9 2 182 250.000000
9 2 183 250.000000
9 2 184 250.000000
9 2 188 250.000000
9 2 670 250.000000
9 2 673 250.000000
9 2 676 250.000000
9 2 783 500.000000
9 2 836 500.000000
9 2 837 250.000000
9 2 840 250.000000
9 2 846 250.000000
10 2 45 500.000000
10 2 47 500.000000
10 2 50 500.000000
10 2 52 500.000000
10 2 133 500.000000
10 2 135 500.000000
10 2 176 500.000000
10 2 179 500.000000
10 2 181 500.000000
10 2 183 500.000000
10 2 186 500.000000
10 2 268 500.000000
10 2 667 500.000000
10 2 669 500.000000
10 2 784 500.000000
10 2 837 500.000000
10 2 840 500.000000
13 2 3 1000.000000
13 2 4 1000.000000
13 2 6 1000.000000
13 2 7 1000.000000
13 2 46 1000.000000
13 2 48 2000.000000
13 2 50 1000.000000
13 2 51 1000.000000
13 2 52 1000.000000
13 2 53 1000.000000
13 2 57 1000.000000
13 2 59 1000.000000
13 2 114 1000.000000
13 2 116 1000.000000
13 2 131 1000.000000
13 2 134 1000.000000
13 2 183 1000.000000
13 2 184 1000.000000
13 2 186 2000.000000
13 2 267 2000.000000
13 2 269 1000.000000
13 2 371 1000.000000
13 2 373 1000.000000
13 2 568 1000.000000
13 2 569 1000.000000
13 2 664 1000.000000
13 2 665 1000.000000
13 2 666 1000.000000
13 2 668 1000.000000
13 2 783 2000.000000
13 2 839 2000.000000
13 2 841 2000.000000
13 2 843 2000.000000
14 2 2 1000.000000
14 2 184 1000.000000
14 2 185 1000.000000
14 2 186 1000.000000
14 2 187 1000.000000
14 2 191 1000.000000
14 2 482 1000.000000
14 2 485 1000.000000
14 2 567 1000.000000
14 2 568 1000.000000
14 2 664 1000.000000
14 2 666 2000.000000
14 2 745 1000.000000
14 2 782 1000.000000
14 2 783 1000.000000
14 2 785 2000.000000
14 2 842 2000.000000
14 2 844 1000.000000
16 2 45 1000.000000
16 2 113 1000.000000
16 2 116 1000.000000
16 2 376 1000.000000
16 2 434 1000.000000
16 2 436 1000.000000
16 2 438 1000.000000
16 2 441 1000.000000
16 2 446 1000.000000
16 2 475 1000.000000
16 2 478 1000.000000
16 2 480 1000.000000
16 2 482 1000.000000
16 2 483 1000.000000
16 2 484 1000.000000
16 2 490 1000.000000
16 2 567 2000.000000
16 2 569 2000.000000
16 2 635 1000.000000
16 2 637 1000.000000
16 2 639 2000.000000
16 2 747 1000.000000
16 2 782 2000.000000
16 2 784 1000.000000
16 2 786 1000.000000
16 2 801 1000.000000
16 2 803 1000.000000
16 2 806 1000.000000
16 2 809 1000.000000
16 2 844 1000.000000
17 2 112 1000.000000
17 2 186 1000.000000
17 2 189 1000.000000
17 2 191 1000.000000
17 2 250 1000.000000
17 2 434 1000.000000
17 2 483 1000.000000
17 2 567 1000.000000
17 2 639 1000.000000
17 2 782 1000.000000
17 2 784 1000.000000
17 2 844 1000.000000
17 2 858 1000.000000
17 2 860 1000.000000
18 2 14 333.333333
18 2 17 333.333333
18 2 39 333.333333
18 2 111 333.333333
18 2 433 333.333333
18 2 435 333.333333
18 2 483 333.333333
18 2 489 333.333333
18 2 509 333.333333
18 2 512 333.333333
18 2 566 333.333333
18 2 569 333.333333
18 2 637 333.333333
18 2 640 333.333333
18 2 645 333.333333
18 2 648 333.333333
18 2 782 333.333333
18 2 858 333.333333
18 2 860 333.333333
19 2 13 1000.000000
19 2 14 1000.000000
19 2 16 1000.000000
19 2 41 1000.000000
19 2 111 2000.000000
19 2 114 1000.000000
19 2 116 1000.000000
19 2 188 1000.000000
19 2 304 1000.000000
19 2 305 1000.000000
19 2 434 1000.000000
19 2 435 1000.000000
19 2 437 2000.000000
19 2 439 1000.000000
19 2 440 1000.000000
19 2 481 1000.000000
19 2 484 2000.000000
19 2 488 2000.000000
19 2 490 1000.000000
19 2 491 1000.000000
19 2 495 1000.000000
19 2 497 1000.000000
19 2 500 1000.000000
19 2 509 1000.000000
19 2 566 2000.000000
19 2 568 1000.000000
19 2 569 1000.000000
19 2 638 1000.000000
19 2 639 1000.000000
19 2 640 1000.000000
19 2 641 1000.000000
19 2 645 2000.000000
19 2 782 2000.000000
19 2 785 1000.000000
19 2 856 1000.000000
19 2 857 1000.000000
19 2 858 1000.000000
19 2 859 1000.000000
20 2 12 1000.000000
20 2 13 1000.000000
20 2 14 1000.000000
20 2 15 1000.000000
20 2 16 1000.000000
20 2 18 1000.000000
20 2 39 2000.000000
20 2 110 2000.000000
20 2 114 2000.000000
20 2 303 1000.000000
20 2 304 1000.000000
20 2 306 2000.000000
20 2 431 1000.000000
20 2 433 1000.000000
20 2 435 2000.000000
20 2 437 1000.000000
20 2 440 1000.000000
20 2 567 2000.000000
20 2 782 2000.000000
20 2 854 2000.000000
20 2 856 1000.000000
20 2 857 1000.000000
20 2 859 1000.000000
20 2 860 1000.000000
21 2 12 1000.000000
21 2 13 1000.000000
21 2 14 1000.000000
21 2 15 1000.000000
21 2 39 1000.000000
21 2 110 2000.000000
21 2 114 2000.000000
21 2 302 1000.000000
21 2 303 1000.000000
21 2 304 1000.000000
21 2 435 1000.000000
21 2 436 1000.000000
21 2 438 2000.000000
21 2 442 1000.000000
21 2 444 1000.000000
21 2 495 1000.000000
21 2 497 1000.000000
21 2 499 1000.000000
21 2 502 1000.000000
21 2 566 1000.000000
21 2 567 1000.000000
21 2 569 1000.000000
21 2 782 2000.000000
21 2 853 1000.000000
21 2 854 1000.000000
21 2 855 1000.000000
21 2 857 2000.000000
21 2 860 2000.000000
22 2 13 2000.000000
22 2 15 2000.000000
22 2 18 1000.000000
22 2 32 1000.000000
22 2 33 1000.000000
22 2 35 2000.000000
22 2 37 1000.000000
22 2 38 1000.000000
22 2 110 2000.000000
22 2 113 1000.000000
22 2 114 1000.000000
22 2 116 2000.000000
22 2 119 1000.000000
22 2 301 1000.000000
22 2 302 1000.000000
22 2 303 1000.000000
22 2 304 1000.000000
22 2 305 1000.000000
22 2 429 1000.000000
22 2 437 2000.000000
22 2 439 1000.000000
22 2 440 1000.000000
22 2 442 2000.000000
22 2 444 1000.000000
22 2 493 1000.000000
22 2 495 1000.000000
22 2 497 2000.000000
22 2 568 1000.000000
22 2 569 1000.000000
22 2 782 2000.000000
22 2 854 1000.000000
22 2 855 1000.000000
22 2 856 1000.000000
22 2 857 1000.000000
22 2 858 1000.000000
22 2 859 1000.000000
22 2 861 2000.000000
24 2 13 1000.000000
24 2 16 1000.000000
24 2 18 1000.000000
24 2 31 1000.000000
24 2 33 1000.000000
24 2 36 1000.000000
24 2 304 1000.000000
24 2 306 1000.000000
24 2 443 1000.000000
24 2 493 1000.000000
24 2 496 1000.000000
24 2 498 1000.000000
24 2 569 1000.000000
24 2 782 1000.000000
24 2 855 1000.000000
24 2 857 1000.000000
24 2 860 1000.000000
25 2 31 500.000000
25 2 33 1000.000000
25 2 35 1000.000000
25 2 37 1000.000000
25 2 109 500.000000
25 2 112 1000.000000
25 2 231 500.000000
25 2 440 500.000000
25 2 441 500.000000
25 2 442 500.000000
25 2 443 500.000000
25 2 444 500.000000
25 2 492 500.000000
25 2 494 1000.000000
25 2 496 500.000000
25 2 497 500.000000
25 2 500 500.000000
25 2 568 500.000000
25 2 569 500.000000
25 2 571 1000.000000
25 2 859 500.000000
26 2 33 1000.000000
26 2 34 1000.000000
26 2 230 1000.000000
26 2 243 1000.000000
26 2 245 1000.000000
26 2 248 1000.000000
26 2 294 1000.000000
26 2 300 1000.000000
26 2 307 1000.000000
26 2 309 1000.000000
26 2 440 1000.000000
26 2 441 1000.000000
26 2 443 1000.000000
26 2 444 1000.000000
26 2 493 1000.000000
26 2 494 1000.000000
26 2 495 1000.000000
26 2 496 1000.000000
26 2 569 2000.000000
26 2 572 2000.000000
26 2 719 1000.000000
26 2 859 1000.000000
27 2 34 333.333333
27 2 111 333.333333
27 2 229 333.333333
27 2 441 333.333333
27 2 443 333.333333
27 2 493 333.333333
27 2 496 333.333333
27 2 570 333.333333
27 2 573 333.333333
27 2 716 333.333333
28 2 35 1000.000000
28 2 110 500.000000
28 2 231 500.000000
28 2 356 500.000000
28 2 400 500.000000
28 2 442 1000.000000
28 2 444 1000.000000
28 2 494 500.000000
28 2 495 500.000000
28 2 497 1000.000000
28 2 504 500.000000
28 2 505 500.000000
28 2 506 500.000000
28 2 570 500.000000
28 2 571 500.000000
28 2 573 500.000000
28 2 715 500.000000
28 2 716 1000.000000
28 2 718 500.000000
28 2 814 500.000000
30 2 443 2000.000000
30 2 445 2000.000000
30 2 496 2000.000000
30 2 504 1000.000000
30 2 505 1000.000000
30 2 507 2000.000000
30 2 712 1000.000000
30 2 714 1000.000000
30 2 715 1000.000000
30 2 717 1000.000000
30 2 718 1000.000000
30 2 783 1000.000000
30 2 810 1000.000000
30 2 813 1000.000000
31 2 286 1000.000000
31 2 294 1000.000000
31 2 298 1000.000000
31 2 355 1000.000000
31 2 358 1000.000000
31 2 370 1000.000000
31 2 443 1000.000000
31 2 445 1000.000000
31 2 496 1000.000000
31 2 500 1000.000000
31 2 503 1000.000000
31 2 504 1000.000000
31 2 506 1000.000000
31 2 507 1000.000000
31 2 637 1000.000000
31 2 639 1000.000000
31 2 642 1000.000000
31 2 644 1000.000000
31 2 647 1000.000000
31 2 712 1000.000000
31 2 714 1000.000000
31 2 812 1000.000000
31 2 813 1000.000000
31 2 814 1000.000000
31 2 861 1000.000000
31 2 864 1000.000000
31 2 874 1000.000000
32 2 438 500.000000
32 2 441 500.000000
32 2 443 500.000000
32 2 446 500.000000
32 2 448 500.000000
32 2 534 500.000000
32 2 635 500.000000
32 2 638 500.000000
32 2 643 500.000000
32 2 645 500.000000
32 2 647 500.000000
32 2 710 500.000000
32 2 712 500.000000
32 2 810 500.000000
32 2 813 500.000000
33 2 52 2000.000000
33 2 173 1000.000000
33 2 175 1000.000000
33 2 439 1000.000000
33 2 442 1000.000000
33 2 443 1000.000000
33 2 444 3000.000000
33 2 496 1000.000000
33 2 531 1000.000000
33 2 533 1000.000000
33 2 534 1000.000000
33 2 646 3000.000000
33 2 710 2000.000000
33 2 712 2000.000000
33 2 713 2000.000000
33 2 715 1000.000000
33 2 810 3000.000000
33 2 812 4000.000000
35 2 49 1000.000000
35 2 50 1000.000000
35 2 51 1000.000000
35 2 52 1000.000000
35 2 171 1000.000000
35 2 172 1000.000000
35 2 174 1000.000000
35 2 175 1000.000000
35 2 353 1000.000000
35 2 436 1000.000000
35 2 439 1000.000000
35 2 443 1000.000000
35 2 446 1000.000000
35 2 496 2000.000000
35 2 531 1000.000000
35 2 533 1000.000000
35 2 536 1000.000000
35 2 645 2000.000000
35 2 711 1000.000000
35 2 712 1000.000000
35 2 714 1000.000000
35 2 717 1000.000000
35 2 730 1000.000000
35 2 747 1000.000000
35 2 754 1000.000000
35 2 766 1000.000000
35 2 801 1000.000000
35 2 803 1000.000000
35 2 804 1000.000000
35 2 812 1000.000000
35 2 875 1000.000000
35 2 888 1000.000000
35 2 891 1000.000000
37 2 48 1000.000000
37 2 50 1000.000000
37 2 52 1000.000000
37 2 172 1000.000000
37 2 176 1000.000000
37 2 353 1000.000000
37 2 357 1000.000000
37 2 433 1000.000000
37 2 436 1000.000000
37 2 439 1000.000000
37 2 643 1000.000000
37 2 645 1000.000000
37 2 802 1000.000000
37 2 804 1000.000000
37 2 877 1000.000000
37 2 880 1000.000000
37 2 883 1000.000000
37 2 886 1000.000000
37 2 889 1000.000000
38 2 47 333.333333
38 2 49 333.333333
38 2 51 333.333333
38 2 171 333.333333
38 2 173 333.333333
38 2 176 333.333333
38 2 352 333.333333
38 2 432 333.333333
38 2 434 333.333333
38 2 437 333.333333
38 2 801 333.333333
38 2 803 333.333333
38 2 880 333.333333
38 2 887 333.333333
38 2 889 333.333333
39 2 44 1000.000000
39 2 46 1000.000000
39 2 48 2000.000000
39 2 50 2000.000000
39 2 52 2000.000000
39 2 171 2000.000000
39 2 173 2000.000000
39 2 176 2000.000000
39 2 353 2000.000000
39 2 355 2000.000000
39 2 358 1000.000000
39 2 431 1000.000000
39 2 433 1000.000000
39 2 434 1000.000000
39 2 437 1000.000000
39 2 439 1000.000000
39 2 648 1000.000000
39 2 652 1000.000000
39 2 656 1000.000000
39 2 658 2000.000000
39 2 660 2000.000000
39 2 785 1000.000000
39 2 786 1000.000000
39 2 801 1000.000000
39 2 802 1000.000000
39 2 803 1000.000000
39 2 804 1000.000000
39 2 878 1000.000000
39 2 880 1000.000000
39 2 881 1000.000000
39 2 883 1000.000000
39 2 885 1000.000000
39 2 887 2000.000000
39 2 890 2000.000000
0 3 45 1000.000000
0 3 47 2000.000000
0 3 49 1000.000000
0 3 50 1000.000000
0 3 171 1000.000000
0 3 173 1000.000000
0 3 174 1000.000000
0 3 175 1000.000000
0 3 177 2000.000000
0 3 352 1000.000000
0 3 353 1000.000000
0 3 354 1000.000000
0 3 356 1000.000000
0 3 432 1000.000000
0 3 433 1000.000000
0 3 434 1000.000000
0 3 435 1000.000000
0 3 437 1000.000000
0 3 438 1000.000000
0 3 440 1000.000000
0 3 654 1000.000000
0 3 656 2000.000000
0 3 782 1000.000000
0 3 785 1000.000000
0 3 802 1000.000000
0 3 805 1000.000000
0 3 879 1000.000000
0 3 880 1000.000000
0 3 884 1000.000000
0 3 886 1000.000000
0 3 889 1000.000000
0 3 891 1000.000000
1 3 37 500.000000
1 3 40 500.000000
1 3 43 500.000000
1 3 47 500.000000
1 3 49 500.000000
1 3 51 500.000000
1 3 176 500.000000
1 3 178 500.000000
1 3 352 500.000000
1 3 354 500.000000
1 3 437 500.000000
1 3 439 500.000000
1 3 441 500.000000
1 3 501 500.000000
1 3 653 500.000000
1 3 655 500.000000
1 3 781 500.000000
1 3 784 500.000000
1 3 882 500.000000
2 3 50 333.333333
